Wed May  5 01:25:16 2021,1,400,82783,100,16.600534439086914,79.51998138427734,0.1479208916425705,15.424811363220215,94.04508972167969,0.1850062608718872
Wed May  5 01:25:54 2021,1,800,82783,200,17.195066452026367,72.68183898925781,0.2008468508720398,15.108970642089844,49.07123947143555,0.27314525842666626
Wed May  5 01:26:33 2021,1,1200,82783,300,17.446563720703125,69.2351303100586,0.2282874584197998,18.609066009521484,32.234161376953125,0.32591620087623596
Wed May  5 01:27:14 2021,1,1600,82783,400,17.404911041259766,66.20767211914062,0.2515510618686676,16.00586700439453,67.47633361816406,0.31803369522094727
Wed May  5 01:27:59 2021,1,2000,82783,500,17.428991317749023,63.68389129638672,0.26978498697280884,17.998340606689453,72.43978881835938,0.3597998023033142
Wed May  5 01:28:45 2021,1,2400,82783,600,17.47756004333496,61.653594970703125,0.28238844871520996,22.90658187866211,103.8832015991211,0.3564623296260834
Wed May  5 01:29:30 2021,1,2800,82783,700,17.447826385498047,59.97355270385742,0.2879277467727661,19.746896743774414,35.625946044921875,0.2877476215362549
Wed May  5 01:30:17 2021,1,3200,82783,800,17.47407341003418,58.31169891357422,0.2908339202404022,15.30164909362793,12.67222785949707,0.12762010097503662
Wed May  5 01:31:04 2021,1,3600,82783,900,17.54364776611328,55.76403045654297,0.2949717044830322,14.446817398071289,17.18492317199707,0.21281477808952332
Wed May  5 01:31:51 2021,1,4000,82783,1000,17.597665786743164,53.37126159667969,0.30095064640045166,19.964557647705078,54.106197357177734,0.470716655254364
Wed May  5 01:32:37 2021,1,4400,82783,1100,17.595840454101562,52.628177642822266,0.3011358976364136,17.007234573364258,49.98979187011719,0.303059458732605
Wed May  5 01:33:24 2021,1,4800,82783,1200,17.653146743774414,51.10603713989258,0.3048521876335144,18.85004997253418,27.051538467407227,0.2991236448287964
Wed May  5 01:34:11 2021,1,5200,82783,1300,17.633333206176758,50.20035934448242,0.3070873022079468,16.727169036865234,63.67652893066406,0.29478681087493896
Wed May  5 01:34:59 2021,1,5600,82783,1400,17.636688232421875,50.151283264160156,0.3049516975879669,21.735057830810547,76.98149108886719,0.3812076449394226
Wed May  5 01:35:46 2021,1,6000,82783,1500,17.642553329467773,49.27804183959961,0.3074991703033447,18.11048126220703,34.2181396484375,0.637758731842041
Wed May  5 01:36:33 2021,1,6400,82783,1600,17.64300537109375,48.15948486328125,0.3103348910808563,16.5059871673584,9.297080993652344,0.15455707907676697
Wed May  5 01:37:20 2021,1,6800,82783,1700,17.67464828491211,46.839813232421875,0.3137323260307312,18.470687866210938,13.979985237121582,0.1525803804397583
Wed May  5 01:38:08 2021,1,7200,82783,1800,17.67754364013672,45.777183532714844,0.3163599967956543,13.478142738342285,12.368634223937988,0.24437397718429565
Wed May  5 01:38:55 2021,1,7600,82783,1900,17.672693252563477,44.561012268066406,0.31948351860046387,18.690080642700195,45.792076110839844,0.33336561918258667
Wed May  5 01:39:43 2021,1,8000,82783,2000,17.697416305541992,43.507164001464844,0.32230016589164734,23.570274353027344,22.955652236938477,0.3414222002029419
Wed May  5 01:40:31 2021,1,8400,82783,2100,17.648326873779297,46.27760696411133,0.31910860538482666,16.35327911376953,70.76183319091797,0.06463393568992615
Wed May  5 01:41:18 2021,1,8800,82783,2200,17.576642990112305,47.72348403930664,0.31125906109809875,16.923627853393555,90.29723358154297,0.17772948741912842
Wed May  5 01:42:06 2021,1,9200,82783,2300,17.51812171936035,48.54888916015625,0.30708959698677063,15.150457382202148,105.84378051757812,0.25529301166534424
Wed May  5 01:42:54 2021,1,9600,82783,2400,17.47545051574707,49.163108825683594,0.3052048981189728,13.165653228759766,134.79342651367188,0.24504393339157104
Wed May  5 01:43:38 2021,1,10000,82783,2500,17.43002700805664,49.664005279541016,0.3040888011455536,12.994897842407227,21.71257972717285,0.248992919921875
