Wed May  5 12:03:35 2021,1,396,82783,100,18.64345359802246,104.85860443115234,0.22180594503879547,16.144624710083008,49.675174713134766,0.3697691261768341
Wed May  5 12:04:06 2021,1,796,82783,200,19.38802719116211,66.32716369628906,0.37047210335731506,23.846416473388672,17.50115966796875,0.6000144481658936
Wed May  5 12:04:39 2021,1,1196,82783,300,19.43194580078125,49.501434326171875,0.4410559833049774,19.90447235107422,15.1676025390625,0.5713751316070557
Wed May  5 12:05:10 2021,1,1596,82783,400,19.377479553222656,40.43850326538086,0.4768269956111908,20.468669891357422,11.7937593460083,0.5826488733291626
Wed May  5 12:05:42 2021,1,1996,82783,500,19.379610061645508,34.57335662841797,0.49887576699256897,14.9794921875,10.57707691192627,0.5889331102371216
Wed May  5 12:06:13 2021,1,2396,82783,600,19.21175193786621,30.50977325439453,0.5133320093154907,18.876890182495117,9.108322143554688,0.5718362331390381
Wed May  5 12:06:46 2021,1,2796,82783,700,19.059303283691406,27.43330955505371,0.523593008518219,16.503520965576172,10.780595779418945,0.5887759327888489
Wed May  5 12:07:18 2021,1,3196,82783,800,18.903486251831055,25.107685089111328,0.5314055681228638,16.830089569091797,8.893123626708984,0.5718047022819519
Wed May  5 12:07:50 2021,1,3596,82783,900,18.767745971679688,23.238149642944336,0.5373055338859558,16.841217041015625,8.01749324798584,0.5974724292755127
Wed May  5 12:08:23 2021,1,3996,82783,1000,18.58725929260254,21.692039489746094,0.5421097874641418,16.179790496826172,7.053528785705566,0.5798887610435486
Wed May  5 12:08:55 2021,1,4396,82783,1100,18.465791702270508,20.381057739257812,0.5459083318710327,18.595319747924805,6.559658527374268,0.5999701023101807
Wed May  5 12:09:27 2021,1,4796,82783,1200,18.314416885375977,19.268335342407227,0.5489798188209534,15.780487060546875,7.057826995849609,0.579524040222168
Wed May  5 12:10:00 2021,1,5196,82783,1300,18.191164016723633,18.305286407470703,0.5515115857124329,18.277585983276367,5.876335620880127,0.5853806734085083
Wed May  5 12:10:33 2021,1,5596,82783,1400,18.071317672729492,17.470779418945312,0.5535800457000732,18.132217407226562,6.043647766113281,0.5716142654418945
Wed May  5 12:11:05 2021,1,5996,82783,1500,17.961790084838867,16.750991821289062,0.5552452802658081,15.610506057739258,6.1929216384887695,0.5877735614776611
Wed May  5 12:11:37 2021,1,6396,82783,1600,17.846044540405273,16.09497833251953,0.5566110014915466,16.801097869873047,6.315101146697998,0.585506021976471
Wed May  5 12:12:09 2021,1,6796,82783,1700,17.72766876220703,15.523552894592285,0.5576602220535278,15.806474685668945,6.233609199523926,0.5911305546760559
Wed May  5 12:12:41 2021,1,7196,82783,1800,17.625158309936523,15.010432243347168,0.5585259199142456,15.641532897949219,7.046314239501953,0.5682361721992493
Wed May  5 12:13:13 2021,1,7596,82783,1900,17.532747268676758,14.548798561096191,0.5592550039291382,17.004840850830078,6.185489177703857,0.562477707862854
